grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8248d7fffffffff,texas,33.020613,-104.010386,2024-09-23 00:00:00+00:00,64,20.683333333333334,60.9375,14.237499999999999,59.95392631721194,0.6,0.14841666666666667,1.0731249999999999,4.0083103,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,13.0,1.2461538461538462,0.96,60.0,-1.0,1.0,2,683.4,0.40378981481481485,0,0.27861923572875946,2024-09-23
8248c7fffffffff,texas,32.686726,-107.662249,2024-09-23 00:00:00+00:00,64,18.110416666666666,36.208333333333336,11.002083333333333,38.523910662903354,0.0,0.1389166666666667,1.4202083333333333,5.8916974,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,528.1,0.39709583333333337,0,0.3015012935161231,2024-09-23
824447fffffffff,texas,30.769735,-91.458505,2024-09-23 00:00:00+00:00,64,26.914583333333336,74.8125,5.9750000000000005,137.26737334804227,0.0,0.22595833333333334,1.019375,2.4799998,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,286.8,0.376374537037037,5,0.19821250550622493,2024-09-23
8226f7fffffffff,texas,38.410759,-100.863705,2024-09-23 00:00:00+00:00,64,14.745833333333332,56.541666666666664,13.775,357.2617023134896,0.2,0.255125,0.823125,4.057974,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,661.2,0.28543703703703704,5,0.47978091728091726,2024-09-23
824467fffffffff,texas,28.167361,-93.09544,2024-09-23 00:00:00+00:00,64,28.960416666666664,69.97916666666667,19.095833333333335,115.36951824723302,0.9999999999999999,0.0,1.2002083333333333,4.274823,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2,916.6,0.5685069444444445,0,0.5529172320217096,2024-09-23
8248a7fffffffff,texas,25.15414,-101.401315,2024-09-23 00:00:00+00:00,64,14.747916666666667,81.4375,7.470833333333334,64.04052984177679,3.5,0.3053333333333333,0.378125,0.18057998,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,0.0,0.0,0.0,0.0,-1.0,0.0,2,358.6000000000001,0.24528194444444448,0,0.8553191489361702,2024-09-23
8248b7fffffffff,texas,25.367705,-98.016358,2024-09-23 00:00:00+00:00,64,28.489583333333332,76.60416666666667,11.095833333333333,126.30950241273291,1.2000000000000002,0.2881875,0.9722916666666667,1.2610396,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,6.0,3.6466666666666665,2.275,60.0,-1.0,1.0,2,532.6,0.33534120370370374,0,0.3516348773841962,2024-09-23
82481ffffffffff,texas,27.36777,-106.883771,2024-09-23 00:00:00+00:00,64,19.75,60.708333333333336,8.9125,227.6680756733758,2.9,0.11649999999999999,1.0595833333333333,0.46957448,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,4.0,1.01,0.985,60.0,-1.0,1.0,0,427.79999999999995,0.41652222222222224,5,,2024-09-23
82268ffffffffff,texas,38.200356,-104.687888,2024-09-23 00:00:00+00:00,64,13.825000000000001,64.95833333333333,8.035416666666666,13.597063158767162,11.0,0.28650000000000003,0.7283333333333334,0.063100465,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,0,385.70000000000005,0.24760555555555552,0,0.47080918435348046,2024-09-23
8226d7fffffffff,texas,35.756503,-102.472479,2024-09-23 00:00:00+00:00,64,15.641666666666666,71.02083333333333,15.104166666666666,5.117529415496733,19.4,0.3706041666666667,0.5602083333333333,0.082755625,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,15.0,1.8619999999999999,0.99,60.0,-1.0,1.0,0,725.0,0.19041481481481481,0,0.5549544215673264,2024-09-23
8248dffffffffff,texas,35.480263,-106.211183,2024-09-23 00:00:00+00:00,64,14.227083333333333,70.39583333333333,11.93125,112.27526587048565,0.7999999999999999,0.18960416666666666,0.5716666666666667,1.629273,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,3.0,8.506666666666666,9.18,90.0,-1.0,1.0,2,572.7,0.3349717592592592,0,0.31552440763326356,2024-09-23
824897fffffffff,texas,28.099493,-96.474676,2024-09-23 00:00:00+00:00,64,28.9875,72.5,18.556250000000002,123.42364080159777,0.6000000000000001,0.0,1.105,4.809964,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,47.0,3.5034042553191487,2.13,60.0,-1.0,1.0,2,890.6999999999999,0.5686574074074074,0,0.39231719262382353,2024-09-23
824807fffffffff,texas,24.486527,-108.224634,2024-09-23 00:00:00+00:00,64,28.9375,76.0,13.987499999999999,308.59618592130045,0.0,0.0,0.9558333333333334,4.082367,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,671.4,0.5683796296296297,5,,2024-09-23
824887fffffffff,texas,27.945084,-99.915168,2024-09-23 00:00:00+00:00,64,28.756249999999998,69.29166666666667,14.989583333333334,135.03441064920193,0.30000000000000004,0.35452083333333334,1.32625,4.5704594,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,23.0,3.2747826086956526,1.13,60.0,-1.0,1.0,2,719.5,0.28375601851851856,0,0.6824111386650135,2024-09-23
8226c7fffffffff,texas,35.91523,-98.755732,2024-09-23 00:00:00+00:00,64,19.21875,74.3125,16.858333333333334,358.8003433309447,17.8,0.27075,0.63,0.14055286,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,9.0,5.493333333333333,5.13,60.0,-1.0,1.0,0,809.2000000000002,0.2901708333333333,0,0.42213690420451355,2024-09-23
824817fffffffff,texas,24.860067,-104.812068,2024-09-23 00:00:00+00:00,64,22.10625,53.354166666666664,9.518749999999999,20.839825621560998,0.0,0.16529166666666667,1.3775000000000002,4.1302457,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,456.8999999999999,0.3981949074074074,5,,2024-09-23
82455ffffffffff,texas,25.560097,-91.413517,2024-09-23 00:00:00+00:00,64,29.572916666666668,68.20833333333333,20.672916666666666,97.53324269720628,0.8,0.0,1.3195833333333333,5.5642304,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,992.2999999999998,0.5719097222222224,5,,2024-09-23
8248affffffffff,texas,27.70131,-103.393282,2024-09-23 00:00:00+00:00,64,27.704166666666666,51.395833333333336,12.885416666666666,82.65652045523206,0.1,0.010270833333333333,2.051041666666667,6.0839252,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,3.0,1.4633333333333336,1.48,60.0,-1.0,1.0,2,618.5,0.5533111111111112,0,0.5054151624548736,2024-09-23
8248f7fffffffff,texas,30.21862,-105.479934,2024-09-23 00:00:00+00:00,64,24.604166666666668,36.916666666666664,16.527083333333334,22.58206777337342,0.30000000000000004,0.0244375,2.2097916666666664,9.279311,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,3.0,2.8699999999999997,2.86,60.0,-1.0,1.0,2,793.2999999999998,0.5247555555555556,0,0.2814463191866021,2024-09-23
8226effffffffff,texas,35.959293,-95.0915,2024-09-23 00:00:00+00:00,64,25.047916666666666,71.72916666666667,8.766666666666667,287.35498881434415,1.7000000000000002,0.29204166666666664,1.005625,0.67897797,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,0.0,0.0,0.0,0.0,-1.0,0.0,0,420.79999999999995,0.3055217592592593,0,0.38439550792750166,2024-09-23
82265ffffffffff,texas,35.894607,-91.507791,2024-09-23 00:00:00+00:00,64,25.104166666666668,84.39583333333333,6.39375,192.98587512939778,1.4,0.449375,0.5747916666666667,0.5180937,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,306.9,0.1875833333333333,5,0.2534536603798749,2024-09-23
82454ffffffffff,texas,25.50195,-94.680108,2024-09-23 00:00:00+00:00,64,28.858333333333334,73.1875,18.777083333333334,107.3052218466231,10.5,0.0,1.0831250000000001,0.5399829,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,901.2999999999998,0.5603240740740741,5,,2024-09-23
82444ffffffffff,texas,33.377732,-93.220777,2024-09-23 00:00:00+00:00,64,27.0125,61.229166666666664,8.722916666666666,202.8975509007671,0.3,0.3152916666666667,1.4997916666666666,3.76032,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,2.0,10.39,10.39,60.0,-1.0,1.0,2,418.70000000000005,0.3054518518518518,0,0.17385710043879424,2024-09-23
822657fffffffff,texas,38.460991,-93.358457,2024-09-24 00:00:00+00:00,64,18.349999999999998,83.66666666666667,8.102083333333333,322.0367020762456,14.6,0.48974999999999996,0.3802083333333333,0.011505829,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,388.8999999999999,0.11014444444444438,5,0.37040446153013157,2024-09-24
82269ffffffffff,texas,37.863444,-108.515457,2024-09-24 00:00:00+00:00,64,12.895833333333334,54.166666666666664,8.554166666666667,117.58418501937008,0.0,0.22899999999999998,0.9210416666666666,2.979812,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,410.6000000000001,0.2960592592592593,5,0.28635225249690716,2024-09-24
8226dffffffffff,texas,33.245943,-100.367086,2024-09-24 00:00:00+00:00,64,21.525000000000002,63.958333333333336,12.65,297.6286476681255,0.8,0.2231875,1.06625,2.8457673,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,116.0,7.802193965517253,4.71,90.0,-1.0,1.0,2,607.2,0.34864907407407414,0,0.2788214890280504,2024-09-24
82489ffffffffff,texas,30.687215,-98.368984,2024-09-24 00:00:00+00:00,64,27.572916666666668,63.479166666666664,6.039583333333333,69.11846499281978,0.2,0.16916666666666666,1.4585416666666668,3.0536516,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,38.0,9.67157894736842,5.91,90.0,-1.0,1.0,2,289.9,0.4254652777777778,0,0.4819560224566179,2024-09-24
8248e7fffffffff,texas,29.836209,-109.04437,2024-09-24 00:00:00+00:00,64,17.868750000000002,38.604166666666664,5.9624999999999995,97.0089081611479,0.0,0.22797916666666665,1.505,4.152239,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,286.2,0.3245032407407407,5,0.40081209113467176,2024-09-24
824467fffffffff,texas,28.167361,-93.09544,2024-09-24 00:00:00+00:00,64,28.900000000000002,70.27083333333333,15.808333333333332,116.39707351298595,0.9999999999999999,0.0,1.183125,3.403051,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2,758.7999999999998,0.5681712962962964,0,0.5529172320217096,2024-09-24
8248c7fffffffff,texas,32.686726,-107.662249,2024-09-24 00:00:00+00:00,64,19.9875,35.645833333333336,8.485416666666667,102.06974491865923,0.0,0.13841666666666666,1.6183333333333334,5.553072,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,5.0,2.8,1.49,60.0,-1.0,1.0,2,407.29999999999995,0.4079240740740741,0,0.3015012935161231,2024-09-24
8226cffffffffff,texas,33.36367,-96.761442,2024-09-24 00:00:00+00:00,64,24.354166666666668,74.10416666666667,8.674999999999999,235.95317772483372,4.2,0.38989583333333333,0.9152083333333333,0.34038094,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,44.0,3.328181818181818,2.2,82.0,-1.0,1.0,0,416.3999999999999,0.22338425925925928,0,0.3949910630691974,2024-09-24
8248d7fffffffff,texas,33.020613,-104.010386,2024-09-24 00:00:00+00:00,64,20.639583333333334,57.083333333333336,10.477083333333333,157.27146401425995,0.0,0.14920833333333333,1.2727083333333333,3.853593,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,46.0,1.587826086956522,0.825,90.0,-1.0,1.0,2,502.8999999999999,0.40291342592592594,0,0.27861923572875946,2024-09-24
82446ffffffffff,texas,30.774742,-94.876334,2024-09-24 00:00:00+00:00,64,28.179166666666664,65.52083333333333,6.835416666666667,204.97063510912486,0.6000000000000001,0.23477083333333335,1.5614583333333334,2.802155,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,83.0,7.919572289156644,2.18,100.0,-1.0,1.0,2,328.1,0.3763499999999999,0,0.25172945186218376,2024-09-24
824447fffffffff,texas,30.769735,-91.458505,2024-09-24 00:00:00+00:00,64,27.087500000000002,75.91666666666667,5.533333333333334,173.5403865744628,0.0,0.21295833333333333,0.9891666666666666,2.3987458,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,265.6,0.3877351851851852,5,0.19821250550622493,2024-09-24
8226f7fffffffff,texas,38.410759,-100.863705,2024-09-24 00:00:00+00:00,64,15.168750000000001,61.729166666666664,10.133333333333333,257.3255073597827,0.0,0.2591041666666667,0.799375,3.1341257,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,486.3999999999999,0.2846032407407408,5,0.47978091728091726,2024-09-24
8248b7fffffffff,texas,25.367705,-98.016358,2024-09-24 00:00:00+00:00,64,28.072916666666668,78.45833333333333,7.491666666666667,82.23471693790785,2.3000000000000003,0.27039583333333334,0.9,0.4697299,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,8.0,7.98125,8.255,64.0,-1.0,1.0,0,359.6000000000001,0.3396439814814815,0,0.3516348773841962,2024-09-24
82488ffffffffff,texas,30.502533,-101.91231,2024-09-24 00:00:00+00:00,64,22.416666666666668,78.97916666666667,10.862499999999999,63.76436532269546,6.1,0.27347916666666666,0.6789583333333334,0.20462647,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,88.0,1.3167045454545454,1.045,60.0,-1.0,1.0,0,521.4,0.30575370370370375,0,0.25382262996941896,2024-09-24
8248a7fffffffff,texas,25.15414,-101.401315,2024-09-24 00:00:00+00:00,64,14.137500000000001,81.95833333333333,8.270833333333334,72.9287616477675,4.3,0.30204166666666665,0.34979166666666667,0.12000747,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,1.0,0.73,0.73,60.0,-1.0,1.0,2,397.0,0.24452407407407406,0,0.8553191489361702,2024-09-24
8226e7fffffffff,texas,38.496006,-97.076629,2024-09-24 00:00:00+00:00,64,16.720833333333335,69.3125,7.327083333333333,322.2892437477126,1.7,0.34108333333333335,0.6260416666666667,0.5120193,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,351.7,0.22002685185185186,5,0.38474276072398,2024-09-24
82481ffffffffff,texas,27.36777,-106.883771,2024-09-24 00:00:00+00:00,64,19.545833333333334,62.229166666666664,8.24375,226.17942857479335,4.9,0.12783333333333333,0.953125,0.31199038,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,8.0,0.98375,0.835,60.0,-1.0,1.0,0,395.7,0.4063212962962963,5,,2024-09-24
824817fffffffff,texas,24.860067,-104.812068,2024-09-24 00:00:00+00:00,64,21.37708333333333,50.395833333333336,10.552083333333334,54.813832655876084,0.1,0.15797916666666667,1.375,4.5844445,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,2,506.5,0.39999398148148146,5,,2024-09-24
8226d7fffffffff,texas,35.756503,-102.472479,2024-09-24 00:00:00+00:00,64,16.60625,63.5625,11.054166666666667,258.362886687722,0.0,0.34552083333333333,0.8189583333333333,3.3333504,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,18.0,2.102222222222222,1.82,60.0,-1.0,1.0,2,530.5999999999999,0.2234560185185185,0,0.5549544215673264,2024-09-24
8248dffffffffff,texas,35.480263,-106.211183,2024-09-24 00:00:00+00:00,64,15.708333333333334,60.770833333333336,10.083333333333334,127.70475016544476,0.0,0.17143750000000002,0.8272916666666666,3.1381195,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,1.0,5.41,5.41,60.0,-1.0,1.0,2,484.0,0.3577342592592592,0,0.31552440763326356,2024-09-24
824897fffffffff,texas,28.099493,-96.474676,2024-09-24 00:00:00+00:00,64,28.722916666666666,75.20833333333333,14.529166666666667,119.3077624710511,1.2,0.0,0.9833333333333334,2.1388633,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,44.0,4.440784090909122,2.3,92.0,-1.0,1.0,2,697.4,0.5671875000000001,0,0.39231719262382353,2024-09-24
824807fffffffff,texas,24.486527,-108.224634,2024-09-24 00:00:00+00:00,64,29.104166666666668,78.125,18.222916666666666,303.1266998224541,0.0,0.0,0.8804166666666666,5.0881333,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,874.7000000000002,0.5693055555555556,5,,2024-09-24
824887fffffffff,texas,27.945084,-99.915168,2024-09-24 00:00:00+00:00,64,28.483333333333334,66.83333333333333,9.939583333333333,130.0176625739839,0.30000000000000004,0.3341875,1.4102083333333333,3.6469083,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,23.0,2.207826086956522,1.07,90.0,-1.0,1.0,2,477.1000000000001,0.29850648148148157,0,0.6824111386650135,2024-09-24
8226c7fffffffff,texas,35.91523,-98.755732,2024-09-24 00:00:00+00:00,64,18.41875,66.25,12.597916666666668,323.78697069391734,3.8000000000000003,0.30591666666666667,0.82875,0.45272174,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,12.0,6.088333333333334,1.765,90.0,-1.0,1.0,0,604.7,0.25759305555555556,0,0.42213690420451355,2024-09-24
82268ffffffffff,texas,38.200356,-104.687888,2024-09-24 00:00:00+00:00,64,16.3875,51.333333333333336,9.206249999999999,270.3912857459509,0.0,0.27287500000000003,1.1387500000000002,3.609939,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,441.8999999999999,0.2803574074074074,0,0.47080918435348046,2024-09-24
82455ffffffffff,texas,25.560097,-91.413517,2024-09-24 00:00:00+00:00,64,29.318749999999998,70.0,18.289583333333333,89.17595654354251,0.4,0.0,1.2270833333333333,5.395248,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,877.9000000000001,0.5704976851851853,5,,2024-09-24
8248affffffffff,texas,27.70131,-103.393282,2024-09-24 00:00:00+00:00,64,26.045833333333334,55.625,13.802083333333334,45.95121849507334,0.1,0.012979166666666667,1.7139583333333333,5.524108,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,2,662.5,0.5419314814814816,0,0.5054151624548736,2024-09-24
8248f7fffffffff,texas,30.21862,-105.479934,2024-09-24 00:00:00+00:00,64,23.208333333333332,56.270833333333336,16.954166666666666,96.64409596122823,0.6,0.033229166666666664,1.3922916666666667,5.5694885,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,813.7999999999998,0.5099675925925927,0,0.2814463191866021,2024-09-24
8226effffffffff,texas,35.959293,-95.0915,2024-09-24 00:00:00+00:00,64,21.745833333333334,76.125,6.870833333333334,303.5091280633488,0.4,0.3131041666666667,0.6804166666666668,2.3483505,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,12.0,1.4349999999999998,1.145,60.0,-1.0,1.0,2,329.79999999999995,0.2779425925925926,0,0.38439550792750166,2024-09-24
82265ffffffffff,texas,35.894607,-91.507791,2024-09-24 00:00:00+00:00,64,23.041666666666668,85.10416666666667,7.245833333333334,309.2143204269309,2.7,0.4535833333333333,0.4766666666666666,0.31004336,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,347.79999999999995,0.17275833333333337,5,0.2534536603798749,2024-09-24
82454ffffffffff,texas,25.50195,-94.680108,2024-09-24 00:00:00+00:00,64,28.308333333333334,78.10416666666667,16.910416666666666,114.80122083526228,12.0,0.0,0.8535416666666666,0.35306805,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,811.7000000000002,0.5572685185185186,5,,2024-09-24
82444ffffffffff,texas,33.377732,-93.220777,2024-09-24 00:00:00+00:00,64,25.547916666666666,68.39583333333333,9.147916666666667,241.2103895816276,1.9,0.3176041666666667,1.1447916666666667,0.69727254,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,15.0,9.157333333333334,6.2,96.0,-1.0,1.0,2,439.09999999999997,0.2954652777777778,0,0.17385710043879424,2024-09-24
