grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8228affffffffff,california,43.698313,-119.961358,2025-04-10 00:00:00+00:00,64,8.475,63.104166666666664,10.972916666666668,174.41487490431768,0.0,0.2396875,0.524375,3.0944803,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,526.6999999999999,0.2629490740740741,5,0.2839465903471206,2025-04-10
822817fffffffff,california,40.980162,-121.113641,2025-04-10 00:00:00+00:00,64,6.808333333333334,62.604166666666664,5.847916666666666,173.8025171308821,0.0,0.4584583333333333,0.514375,2.1101232,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,18.0,4.248888888888889,4.1,60.0,-1.0,1.0,2.0,280.7,0.0786731481481481,0,0.2270278296283726,2025-04-10
82291ffffffffff,california,35.351579,-123.214462,2025-04-11 00:00:00+00:00,64,13.7375,89.89583333333333,30.2,328.9259665229981,0.0,0.0,0.1597916666666666,4.697639,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1449.5999999999997,0.4839351851851852,0,0.3541305603697284,2025-04-11
822907fffffffff,california,32.470766,-124.17341,2025-04-11 00:00:00+00:00,64,15.00625,86.25,26.558333333333337,343.46842264932747,0.1,0.0,0.23375,4.556647,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1274.8,0.4909837962962962,4,,2025-04-11
822807fffffffff,california,40.131717,-124.76073,2025-04-11 00:00:00+00:00,64,11.885416666666666,90.8125,24.12708333333333,337.13354639373665,0.1,0.0,0.1279166666666666,3.1876678,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1158.1,0.4736458333333333,0,0.3306185257468848,2025-04-11
8229affffffffff,california,36.13581,-119.688987,2025-04-11 00:00:00+00:00,64,21.93125,49.708333333333336,7.39375,346.4532886720724,0.0,0.1128333333333333,1.5764583333333333,4.1114526,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,22.0,9.530863636363634,8.535,90.0,-1.0,1.0,2.0,354.8999999999999,0.4391893518518519,0,0.2657202806373352,2025-04-11
8228b7fffffffff,california,42.336666,-113.430901,2025-04-11 00:00:00+00:00,64,12.510416666666666,42.145833333333336,6.252083333333334,242.62946173817423,0.0,0.261,0.923125,3.3715875,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,300.1,0.2683180555555556,0,0.2872080404864048,2025-04-11
82485ffffffffff,california,31.705258,-114.87464,2025-04-11 00:00:00+00:00,64,25.58125,35.833333333333336,9.347916666666666,162.37643603389049,0.0,0.0097916666666666,2.466666666666667,7.3472347,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,5.0,10.37,8.44,90.0,-1.0,1.0,2.0,448.7,0.541900462962963,0,0.2777032516484969,2025-04-11
822937fffffffff,california,30.354437,-121.787719,2025-04-11 00:00:00+00:00,64,15.31875,87.58333333333333,26.2625,338.35724542619516,0.0,0.0,0.2179166666666666,4.2808757,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1260.6,0.4927199074074074,5,,2025-04-11
822997fffffffff,california,37.402442,-112.312509,2025-04-11 00:00:00+00:00,64,12.716666666666669,23.229166666666668,7.0125,101.13782591209583,0.0,0.2451666666666666,1.2191666666666667,5.633965,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,336.6,0.2821305555555556,0,0.3048943405392276,2025-04-11
822827fffffffff,california,37.330339,-125.710645,2025-04-11 00:00:00+00:00,64,13.222916666666668,90.375,19.285416666666663,298.5722094094217,0.1,0.0,0.1464583333333333,2.4355462,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,925.7000000000002,0.4810763888888889,5,,2025-04-11
822887fffffffff,california,44.400306,-116.036346,2025-04-11 00:00:00+00:00,64,7.495833333333334,51.541666666666664,2.9895833333333335,263.63038329127767,0.1,0.4229791666666667,0.5716666666666667,1.8088654,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,143.5,0.1108759259259259,5,0.2523100325819946,2025-04-11
82281ffffffffff,california,42.874491,-123.748579,2025-04-11 00:00:00+00:00,64,8.71875,87.45833333333333,8.516666666666667,282.74067732651827,2.5,0.4862708333333334,0.181875,0.2318866,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,408.7999999999999,0.067036574074074,0,0.2309929758331528,2025-04-11
822917fffffffff,california,33.261654,-120.768696,2025-04-11 00:00:00+00:00,64,14.420833333333334,89.6875,29.585416666666664,316.51979515365406,0.0,0.0,0.1702083333333333,4.62332,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1420.1,0.4877314814814815,0,0.4775232018561485,2025-04-11
822837fffffffff,california,38.193209,-122.196197,2025-04-11 00:00:00+00:00,64,15.072916666666666,82.5,8.872916666666667,257.39557892588937,0.0,0.15375,0.38,1.7347504,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,19.0,4.676842105263158,4.07,60.0,-1.0,1.0,2.0,425.8999999999999,0.3683541666666666,0,0.2361664326446399,2025-04-11
8229b7fffffffff,california,34.580911,-113.628332,2025-04-11 00:00:00+00:00,64,25.191666666666663,12.354166666666666,5.84375,325.43461839801853,0.0,0.0464583333333333,3.06375,11.458252,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,280.5,0.5104027777777779,0,0.2973807430429181,2025-04-11
8229a7fffffffff,california,33.969092,-117.246454,2025-04-11 00:00:00+00:00,64,23.34166666666667,30.1875,6.379166666666666,287.6043902007048,0.0,0.0852916666666666,2.212916666666666,6.745037,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,43.0,0.9786046511627906,0.75,60.0,-1.0,1.0,2.0,306.2,0.4690583333333334,0,0.2070760797466928,2025-04-11
82484ffffffffff,california,31.07111,-118.380451,2025-04-11 00:00:00+00:00,64,15.429166666666667,90.5625,22.85625,315.2123333510979,0.0,0.0,0.1664583333333333,3.1012154,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1097.1,0.4933333333333333,0,0.4690966719492868,2025-04-11
82298ffffffffff,california,38.960282,-118.543846,2025-04-11 00:00:00+00:00,64,18.733333333333334,20.6875,4.641666666666667,18.209653771884852,0.0,0.05325,1.852291666666667,6.654475,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,3.0,6.78,3.72,90.0,-1.0,1.0,2.0,222.8,0.4690898148148148,0,0.144927385352142,2025-04-11
8228affffffffff,california,43.698313,-119.961358,2025-04-11 00:00:00+00:00,64,9.820833333333336,67.0625,9.575,221.28395786459023,0.1,0.2203333333333333,0.525,2.6883514,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,459.6000000000001,0.2859092592592592,5,0.2839465903471206,2025-04-11
82290ffffffffff,california,34.484625,-126.603415,2025-04-11 00:00:00+00:00,64,15.452083333333334,85.5625,15.191666666666668,308.42152746655347,0.2,0.0,0.25375,2.431814,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,729.2000000000002,0.4934606481481481,4,,2025-04-11
8228a7fffffffff,california,41.719697,-117.328141,2025-04-11 00:00:00+00:00,64,6.791666666666667,43.729166666666664,8.222916666666666,264.19986329788634,0.0,0.4224375,0.570625,3.0748038,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,394.7,0.1073972222222222,0,0.3454284564007804,2025-04-11
822987fffffffff,california,36.823438,-116.046735,2025-04-11 00:00:00+00:00,64,21.864583333333332,15.854166666666666,6.125,290.7845370019027,0.0,0.0333125,2.3874999999999997,9.32427,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,6.0,2.2883333333333336,2.06,90.0,-1.0,1.0,2.0,294.0,0.5024356481481482,0,0.34152938030892,2025-04-11
822817fffffffff,california,40.980162,-121.113641,2025-04-11 00:00:00+00:00,64,8.195833333333333,59.583333333333336,6.208333333333333,182.86470435658225,0.8,0.4400833333333333,0.568125,0.8745231,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,3.0,4.319999999999999,4.77,60.0,-1.0,1.0,2.0,298.0,0.1010814814814815,0,0.2270278296283726,2025-04-11
82299ffffffffff,california,39.617628,-114.776561,2025-04-11 00:00:00+00:00,64,14.95625,22.354166666666668,6.945833333333333,154.53227780921688,0.0,0.10125,1.49,6.258372,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,2.0,1.55,1.55,60.0,-1.0,1.0,2.0,333.4,0.4097060185185184,0,0.2946246637867797,2025-04-11
822807fffffffff,california,40.131717,-124.76073,2025-04-12 00:00:00+00:00,64,11.308333333333332,80.58333333333333,43.91041666666666,347.503680522905,0.0,0.0,0.2570833333333333,11.175727,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2107.7,0.4704398148148148,0,0.3306185257468848,2025-04-12
8229affffffffff,california,36.13581,-119.688987,2025-04-12 00:00:00+00:00,64,22.079166666666666,39.8125,9.85625,341.96328141049827,0.0,0.1116458333333333,1.7889583333333334,6.05933,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,18.0,34.75429444444438,35.99,96.0,-1.0,1.0,2.0,473.1,0.4409611111111111,0,0.2657202806373352,2025-04-12
8228b7fffffffff,california,42.336666,-113.430901,2025-04-12 00:00:00+00:00,64,12.210416666666667,51.270833333333336,7.347916666666666,273.3126536976822,0.0,0.24075,0.7520833333333333,2.9197407,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,352.7,0.2828513888888889,0,0.2872080404864048,2025-04-12
82485ffffffffff,california,31.705258,-114.87464,2025-04-12 00:00:00+00:00,64,26.12708333333333,33.041666666666664,10.483333333333333,159.51239632843544,0.0,0.0097916666666666,2.588125,8.49704,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,3.0,0.5366666666666667,0.51,60.0,-1.0,1.0,2.0,503.2000000000001,0.5449328703703704,0,0.2777032516484969,2025-04-12
822907fffffffff,california,32.470766,-124.17341,2025-04-12 00:00:00+00:00,64,14.758333333333333,82.625,34.61666666666667,348.502716969771,0.2,0.0,0.2877083333333333,7.4935875,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1661.5999999999997,0.4896064814814815,4,,2025-04-12
82281ffffffffff,california,42.874491,-123.748579,2025-04-12 00:00:00+00:00,64,6.3999999999999995,84.9375,11.125,352.5159311673768,1.8,0.491125,0.160625,0.43664125,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,534.0,0.0502712962962963,0,0.2309929758331528,2025-04-12
822827fffffffff,california,37.330339,-125.710645,2025-04-12 00:00:00+00:00,64,12.70625,77.39583333333333,38.7,340.8488768059523,0.1,0.0,0.3254166666666667,9.862623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1857.5999999999997,0.4782060185185185,5,,2025-04-12
822887fffffffff,california,44.400306,-116.036346,2025-04-12 00:00:00+00:00,64,6.360416666666667,63.458333333333336,3.76875,264.7839279595836,7.2,0.4285624999999999,0.39625,0.027631916,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,180.9,0.0924856481481481,5,0.2523100325819946,2025-04-12
82291ffffffffff,california,35.351579,-123.214462,2025-04-12 00:00:00+00:00,64,13.322916666666666,84.52083333333333,40.05416666666667,336.06410968963974,0.0,0.0,0.233125,8.83989,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1922.5999999999997,0.4816319444444444,0,0.3541305603697284,2025-04-12
822937fffffffff,california,30.354437,-121.787719,2025-04-12 00:00:00+00:00,64,15.4125,85.66666666666667,31.06875,343.0896156705469,0.0,0.0,0.2520833333333333,5.8470206,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1491.3000000000002,0.4932407407407407,5,,2025-04-12
822987fffffffff,california,36.823438,-116.046735,2025-04-12 00:00:00+00:00,64,22.460416666666664,14.666666666666666,12.010416666666666,228.6069615122929,0.0,0.0299791666666666,2.4539583333333335,13.045892,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,1.0,1.63,1.63,60.0,-1.0,1.0,2.0,576.5,0.5084125,0,0.34152938030892,2025-04-12
822997fffffffff,california,37.402442,-112.312509,2025-04-12 00:00:00+00:00,64,13.60625,17.875,12.860416666666666,222.46837310677483,0.0,0.2172708333333333,1.3327083333333334,9.100242,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,617.3,0.3093893518518518,0,0.3048943405392276,2025-04-12
82298ffffffffff,california,38.960282,-118.543846,2025-04-12 00:00:00+00:00,64,18.335416666666667,21.375,7.735416666666667,341.1218663199431,0.0,0.053,1.7829166666666667,7.6188846,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,5.0,3.748,4.7,60.0,-1.0,1.0,2.0,371.3,0.4670791666666666,0,0.144927385352142,2025-04-12
822837fffffffff,california,38.193209,-122.196197,2025-04-12 00:00:00+00:00,64,13.75,80.8125,11.045833333333334,253.28317867452992,0.0,0.16225,0.35625,2.1614676,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,101.0,5.6164356435643565,4.05,90.0,-1.0,1.0,2.0,530.2,0.3542046296296297,0,0.2361664326446399,2025-04-12
8228a7fffffffff,california,41.719697,-117.328141,2025-04-12 00:00:00+00:00,64,6.020833333333333,51.708333333333336,10.041666666666666,286.5513679716651,0.0,0.4231458333333333,0.47875,2.9620914,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,482.0,0.1025481481481481,0,0.3454284564007804,2025-04-12
82290ffffffffff,california,34.484625,-126.603415,2025-04-12 00:00:00+00:00,64,14.372916666666669,79.22916666666667,31.772916666666664,348.4984366509566,0.5,0.0,0.33125,7.1763477,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1525.0999999999997,0.4874652777777777,4,,2025-04-12
82299ffffffffff,california,39.617628,-114.776561,2025-04-12 00:00:00+00:00,64,15.889583333333334,19.333333333333332,7.352083333333333,186.5798688562732,0.0,0.1018333333333333,1.5725,7.1989903,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,1.0,0.85,0.85,60.0,-1.0,1.0,2.0,352.8999999999999,0.414424537037037,0,0.2946246637867797,2025-04-12
822917fffffffff,california,33.261654,-120.768696,2025-04-12 00:00:00+00:00,64,14.135416666666666,88.39583333333333,36.7625,320.23516798074706,0.0,0.0,0.1860416666666666,6.8358293,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1764.5999999999997,0.4861458333333333,0,0.4775232018561485,2025-04-12
82484ffffffffff,california,31.07111,-118.380451,2025-04-12 00:00:00+00:00,64,15.379166666666668,89.64583333333333,23.875,315.2634666040508,0.0,0.0,0.1802083333333333,3.439145,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1146.0,0.4930555555555556,0,0.4690966719492868,2025-04-12
8229a7fffffffff,california,33.969092,-117.246454,2025-04-12 00:00:00+00:00,64,22.75,30.520833333333332,6.5625,207.07734948582137,0.0,0.0857916666666666,2.1297916666666667,6.6081543,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,26.0,1.2684615384615383,0.725,60.0,-1.0,1.0,2.0,315.0,0.4653712962962963,0,0.2070760797466928,2025-04-12
8229b7fffffffff,california,34.580911,-113.628332,2025-04-12 00:00:00+00:00,64,25.93958333333333,10.791666666666666,7.139583333333333,267.8600541297055,0.0,0.0457291666666666,3.204166666666667,13.0915,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,342.7,0.5151412037037038,0,0.2973807430429181,2025-04-12
8228affffffffff,california,43.698313,-119.961358,2025-04-12 00:00:00+00:00,64,6.964583333333334,70.6875,10.9875,310.10175064261995,0.1,0.2148125,0.3622916666666667,2.5433466,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,527.4,0.2744578703703704,5,0.2839465903471206,2025-04-12
822817fffffffff,california,40.980162,-121.113641,2025-04-12 00:00:00+00:00,64,7.641666666666667,64.35416666666667,6.98125,313.31644586102135,1.2000000000000002,0.429,0.459375,0.5787673,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,12.0,3.5233333333333334,2.795,66.0,-1.0,1.0,2.0,335.1,0.1068694444444444,0,0.2270278296283726,2025-04-12
822807fffffffff,california,40.131717,-124.76073,2025-04-13 00:00:00+00:00,64,11.1375,78.52083333333333,51.270833333333336,350.41624583146773,0.0,0.0,0.2833333333333333,15.536063,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2461.0,0.4694907407407407,0,0.3306185257468848,2025-04-13
822937fffffffff,california,30.354437,-121.787719,2025-04-13 00:00:00+00:00,64,15.047916666666666,79.02083333333333,32.08541666666667,346.7710350162554,0.0,0.0,0.3579166666666666,7.395187,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1540.1,0.4912152777777778,5,,2025-04-13
82291ffffffffff,california,35.351579,-123.214462,2025-04-13 00:00:00+00:00,64,12.833333333333334,79.375,41.58958333333333,334.1071135711353,0.0,0.0,0.3054166666666666,10.660399,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1996.3,0.478912037037037,0,0.3541305603697284,2025-04-13
822887fffffffff,california,44.400306,-116.036346,2025-04-13 00:00:00+00:00,64,1.9583333333333333,67.625,5.5249999999999995,323.12236838734225,7.1000000000000005,0.42425,0.271875,0.018240383,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,265.2,0.0714796296296296,5,0.2523100325819946,2025-04-13
822827fffffffff,california,37.330339,-125.710645,2025-04-13 00:00:00+00:00,64,12.141666666666666,72.6875,49.51875,346.5216834707155,0.0,0.0,0.3864583333333333,16.436058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,2376.9,0.4750694444444445,5,,2025-04-13
822997fffffffff,california,37.402442,-112.312509,2025-04-13 00:00:00+00:00,64,12.489583333333334,17.104166666666668,19.739583333333332,249.2420024951383,0.0,0.1955416666666666,1.23875,12.238379,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,947.5,0.3205689814814815,0,0.3048943405392276,2025-04-13
822907fffffffff,california,32.470766,-124.17341,2025-04-13 00:00:00+00:00,64,14.133333333333333,73.3125,37.64791666666667,347.3836409845868,0.1,0.0,0.4285416666666666,10.505605,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1807.0999999999997,0.4861342592592592,4,,2025-04-13
82485ffffffffff,california,31.705258,-114.87464,2025-04-13 00:00:00+00:00,64,25.4625,39.1875,11.9,143.4216566854609,0.0,0.0097916666666666,2.2695833333333333,7.624582,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,571.2,0.5412407407407408,0,0.2777032516484969,2025-04-13
8228b7fffffffff,california,42.336666,-113.430901,2025-04-13 00:00:00+00:00,64,6.902083333333334,58.604166666666664,9.583333333333334,290.942077034332,0.0,0.2175,0.4454166666666666,2.8786128,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,460.0,0.2719606481481481,0,0.2872080404864048,2025-04-13
8229affffffffff,california,36.13581,-119.688987,2025-04-13 00:00:00+00:00,64,20.95,36.645833333333336,9.689583333333331,341.82490614466747,0.0,0.1079583333333333,1.7558333333333334,6.2540607,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,32.0,31.14825000000001,21.15,100.0,-1.0,1.0,2.0,465.1,0.437637962962963,0,0.2657202806373352,2025-04-13
